Sector,States,Domain,Note
travel tourism,['Vermont'],1-800-vermont.com,Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
see historical,[],1800arkansas.com,See historical snapshot at: http://web.archive.org/web/20080120044716/http://www.1800arkansas.com/  -- Note added 1/24/14 14:38
service department,"['VIRGINIA', 'Virginia', 'Virginia']",211.getcare.com,"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 5/27/14 14:14"
service department,"['VIRGINIA', 'Virginia', 'Virginia']",211virginia.org,"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 1/10/14 19:17"
Unknown,[],4thjudicialda.com,4th Judicial District Attorney -- Note added 1/10/14 19:17
state department,"['New York', 'New York']",511ny.org,"511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  -- Note added 1/24/14 14:34"
Unknown,"['Idaho', 'idaho']",accessidaho.org,State of Idaho (mirror website of www.idaho.gov) -- Note added 7/17/14 14:28
cooperative extension,['Alabama'],aces.edu,Alabama Cooperative Extension System -- Note added 6/12/13 16:37
cooperative extension,['New Mexico'],aces.nmsu.edu/pubs,New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38
Unknown,['Pennsylvania'],adoptpakids.org,Pennsylvania Adoption Exchange -- Note added 6/30/14 15:39
department public,['Alabama'],adph.org,Alabama Department of Public Health -- Note added 6/12/13 16:40
Unknown,['Massachusetts'],ag.umass.edu,University of Massachusetts Center for Agriculture Research and Extension -- Note added 11/20/13 15:32
Unknown,['Texas'],agrilifeextension.tamu.edu,Texas A&M AgriLife Extension -- Note added 3/3/15 6:32
housing finance,['Alabama'],ahfa.com,Alabama Housing Finance Authority -- Note added 6/12/13 16:40
housing finance,['Alaska'],ahfc.us,Alaska Housing Finance Corporation -- Note added 6/6/13 18:08
Unknown,['Alaska'],aidea.org,Alaska Industrial Development and Export Authority -- Note added 6/6/13 18:08
homeland security,['Alaska'],ak-prepared.com,Alaska's Department of Military and Veterans Affairs Division of Homeland Security and Emergency Management -- Note added 6/27/14 6:01
board directors,"['Alaska', 'Alaska']",akaerospace.com,Alaska Aerospace Corporation (Board of directors appointed by Alaska governor) -- Note added 7/23/14 15:36
Unknown,['Alaska'],akenergyauthority.org,Alaska Energy Authority -- Note added 6/6/13 18:08
Unknown,['Alaska'],akpb.org,Alaska Public Broadcasting Commission -- Note added 6/6/13 18:08
railroad corporation,['Alaska'],akrr.com,Alaska Railroad Corporation -- Note added 6/6/13 18:08
travel tourism,['Alabama'],alabama.travel,Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22
national guard,['Alabama'],alabamacounterdrug.com,Alabama National Guard Counterdrug Program -- Note added 1/23/14 13:41
film office,['Alabama'],alabamafilm.org,Alabama Film Office -- Note added 6/12/13 16:42
information center,"['Alabama', 'Alabama']",alalinc.net,"Alabama's Legal Information Center, Alabama Supreme Court and State Law Library Catalog - catalog.alalinc.net and 2.alalinc.net -- Note added 6/12/13 16:43"
railroad corporation,['Alaska'],alaskarailroad.com,Alaska Railroad Corporation -- Note added 7/2/13 17:55
Unknown,['Alaska'],alaskaseafood.org,Alaska Seafood Marketing Institute -- Note added 6/6/13 18:08
state board,"['Alabama', 'Alabama', 'Alabama']",albme.org,Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama -- Note added 6/12/13 16:46
board pharmacy,['Alabama'],albop.com,Alabama Board of Pharmacy -- Note added 6/12/13 16:47
state department,['Alabama'],alsde.edu,Alabama State Department of Education -- Note added 6/12/13 17:15
travel tourism,[],americansamoa.travel,Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22
Unknown,"['Washington', 'Oregon']",amtrakcascades.com,"Amtrak Cascades, a train service sponsored by the state departments of transportation of Washington and Oregon. -- Note added 6/17/14 14:40"
persons disabilities,[],apdcares.org,Agency for Persons with Disabilities (APD) -- Note added 2/25/15 15:33
Unknown,['Alaska'],apfc.org,Alaska Permanent Fund Corporation -- Note added 6/6/13 18:08
public service,['Arkansas'],apscservices.info,Arkansas Public Service Commission -- Note added 1/10/14 17:55
state public,"['Arkansas', 'Arkansas']",arbenefits.org,ARBenefitsfor Arkansas State and Public School Plan MembersProvided by the Employee Benefit Division of the [Arkansas] Department of Finance & Administration -- Note added 12/10/14 6:24
licensing board,['Arkansas'],arfireprotection.org,Arkansas Fire Protection Licensing Board -- Note added 6/12/13 18:10
national guard,['Arkansas'],arguard.org,Arkansas National Guard -- Note added 1/23/14 13:42
travel tourism,['Arizona'],arizonaguide.com,Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16
Unknown,['Arizona'],arizonalottery.com,Arizona lottery -- Note added 11/18/13 15:03
workforce development,"['Arizona', 'Arizona']",arizonaworkforceconnection.com,"Arizona's Workforce Connection!, a website of the Governor's Council on Workforce Policy developed to provide easy access to the workforce development system in Arizona. -- Note added 11/18/13 15:13"
division department,"['Arkansas', 'Arkansas']",ark-ives.com,"Arkansas History Commission, a division of the Arkansas Department of Parks and Tourism -- Note added 12/10/14 6:32"
travel tourism,['Arkansas'],arkansas.com,Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23
trust fund,['Arkansas'],arkansasctf.org,Arkansas Children's Trust Fund -- Note added 7/17/13 16:07
department education,['Arkansas'],arkansased.org,Arkansas Department of Education -- Note added 12/10/14 6:56
economic development,['Arkansas'],arkansasedc.com,Arkansas Economic Development Coorporation (AEDC) -- Note added 1/24/14 14:36
Unknown,['Arkansas'],arkansasethics.com,Arkansas Ethics Commission -- Note added 7/17/13 16:13
health insurance,['Arkansas'],arkidsfirst.com,"ARKids First health insurance, Arkansas Department of Human Services -- Note added 1/10/14 19:17"
Unknown,['Arkansas'],arlpc.org,Arkansas Livestock and Poultry Commission -- Note added 7/17/13 16:14
state medical,['Arkansas'],armedicalboard.org,Arkansas State Medical Board -- Note added 7/17/13 17:16
state board,['Arkansas'],aroptometry.org,Arkansas State Board of Optometry -- Note added 11/18/13 15:44
state board,['Arkansas'],arptb.org,Arkansas State Board of Physical Therapy -- Note added 11/18/13 15:45
state board,['Arkansas'],asbca.org,Arkansas State Board of Collection Agencies -- Note added 11/18/13 15:45
state port,['Alabama'],asdd.com,"Alabama State Port Authority, Mobile, AL -- Note added 6/12/13 17:16"
american samoa,[],asgteo.com,American Samoa Territorial Energy Office -- Note added 6/7/13 14:55
state public,['New York'],askpsc.com,New York State Public Service Commission’s Consumer Web Site -- Note added 1/10/14 19:17
Unknown,"['California', 'California']",asmdc.org,"California State Assembly Democratic Caucus, State of California -- Note added 6/6/13 18:08"
assistive technology,['virginia'],atlfa.org,Assistive Technology Loan Fund Authority. The authority offers low interest loans for a variety of special equipment to eligible applicants. See the establishing law at http://law.lis.virginia.gov/authorities/assistive-technology-loan-fund-authority-atlfa  -- Note added 7/23/14 15:46
Unknown,['Arizona'],azbbhe.us,Arizona Board of Behavioral Health Examiners -- Note added 12/11/13 13:50
Unknown,['Arizona'],azcommerce.com,Arizona Commerce Authority -- Note added 12/11/13 13:50
state board,['Arizona'],azdentalboard.us,Arizona State Board of Dental Examiners -- Note added 12/11/13 13:50
state parks,['Arizona'],azstateparks.com,Arizona State Parks -- Note added 12/11/13 13:51
department cultural,"['North Carolina', 'North Carolina']",battleshipnc.com,"USS North Carolina Battleship, North Carolina Department of Cultural Resources -- Note added 3/20/14 17:19"
Unknown,['Washington'],baxterestates.org,"Village of Baxter Estates, Port Washington, NY -- Note added 6/8/15 12:11"
board massage,['North Carolina'],bmbt.org,North Carolina Board of Massage & Bodywork Therapy -- Note added 9/11/15 18:20
nc museum,[],bugfest.org,NC museum of natural sciences  -- Note added 9/11/15 18:50
Unknown,['Connecticut'],buyctbonds.com,State of Connecticut Bonds -- Note added 6/27/13 19:52
national endowment,"['California', 'California']",calhum.org,"California Humanities is an independent non-profit partner of the National Endowment for the Humanities,  nthat promotes the humanities in California in order to help create &ldquo;a state of open mind.' -- Note added 3/10/15 15:07"
state office,[],californiavolunteers.org,"CaliforniaVolunteers, the state office that manages programs and initiatives aimed at increasing the number of Californians engaged in service and volunteering -- Note added 11/22/13 14:11"
independent living,[],calsilc.org,CA State Independent Living Counsel advocates for persons with disabilities to enable them to live independently. n  -- Note added 3/5/15 22:35
retirement system,['California'],calstrs.com,California State Teachers Retirement System -- Note added 3/9/15 15:17
Unknown,['Nebraska'],capitol.org,Nebraska State Capitol -- Note added 12/6/13 19:48
nc division,[],caswellcenter.org,"Caswell Developmental Center, NC Division of State Operated Healthcare Facilities -- Note added 6/6/13 18:08"
environmental health,"['California', 'California']",cehtp.org,"California Environmental Health Tracking Program, California Department of Public Health -- Note added 10/24/14 12:09"
